function,kill_rate_pct,mr_count,mr_precision_pct,avg_pso_iterations,runtime_seconds
abs,50.0,13,100.0,196.4375,11.461
asinh,52.56,1,9.090909090909092,106.9375,5.88
atan,42.31,1,10.0,103.625,7.769
cos,71.79,8,50.0,103.6875,6.85
log1p,79.49,3,100.0,270.5625,11.014
log10,66.67,2,100.0,196.125,9.909
sin,71.79,6,42.857142857142854,112.75,7.13
tan,32.05,2,25.0,165.375,10.053
